	Audio Filepath	Transcription	Translation
4552	lacuna-audios-train/ga/audios/GaFm41-RBj064vb-Tmp111-ZHHDxM.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4553	lacuna-audios-train/ga/audios/GaFm16-EBQUN3K5-Tmp111-SCVNGk.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4554	lacuna-audios-train/ga/audios/GaMa26-JCDMFLTs-Tmp111-aIAmAX.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4555	lacuna-audios-train/ga/audios/GaMa23-JSojSeDm-Tmp111-naDfFQ.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4556	lacuna-audios-train/ga/audios/GaFm20-PHwCLXFd-Tmp111-4DvcLb.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4557	lacuna-audios-train/ga/audios/GaMa23-PLZxfPMq-Tmp111-HaWE7e.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4558	lacuna-audios-train/ga/audios/GaFm20-GGNKImyr-Tmp111-L3G1XZ.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4559	lacuna-audios-train/ga/audios/GaFm21-JHyZWDIr-Tmp111-huGkJG.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4560	lacuna-audios-train/ga/audios/GaMa25-CAuzIhEf-Tmp111-oXe66B.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4561	lacuna-audios-train/ga/audios/GaMa30-IDJHUHBO-Tmp111-edhnV5.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4562	lacuna-audios-train/ga/audios/GaFm21-SA8k1lZ5-Tmp111-N3DpLd.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4563	lacuna-audios-train/ga/audios/GaFm23-EAX8J2HQ-Tmp111-eA2sll.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4564	lacuna-audios-train/ga/audios/GaFm26-BMFCbY4z-Tmp111-jdD0HM.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4565	lacuna-audios-train/ga/audios/GaMa22-LKijMWVK-Tmp111-rcmsRL.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4566	lacuna-audios-train/ga/audios/GaFm27-SOgW8yE5-Tmp111-txRgqV.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4567	lacuna-audios-train/ga/audios/GaFm22-MB6ksz8m-Tmp111-JhJka5.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4568	lacuna-audios-train/ga/audios/GaFm31-TA1tInv2-Tmp111-ynjwUg.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4569	lacuna-audios-train/ga/audios/GaMa22-PSEssGNo-Tmp111-eP4ktK.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4570	lacuna-audios-train/ga/audios/GaMa23-DAlTLpyV-Tmp111-5TMU6S.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4571	lacuna-audios-train/ga/audios/GaMa25-MTuIKrAA-Tmp111-Mr1F2N.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4572	lacuna-audios-train/ga/audios/GaMa35-IAkGGldx-Tmp111-PZw9vQ.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4573	lacuna-audios-train/ga/audios/GaFm18-BK3DT9O0-Tmp111-OLX67n.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4574	lacuna-audios-train/ga/audios/GaFm21-IAEMlCfX-Tmp111-bXuTnU.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4575	lacuna-audios-train/ga/audios/GaMa32-FTAUTmcE-Tmp111-CWTbQH.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4576	lacuna-audios-train/ga/audios/GaMa23-GQhd1CY9-Tmp111-EVPWBM.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4577	lacuna-audios-train/ga/audios/GaMa26-RMHNUCro-Tmp111-kTJUQQ.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4578	lacuna-audios-train/ga/audios/GaFm18-DVbKTUKW-Tmp111-jaJRI6.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4579	lacuna-audios-train/ga/audios/GaFm23-PCN5kiu9-Tmp111-8ZQQ8J.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4580	lacuna-audios-train/ga/audios/GaMa32-CALQoVC3-Tmp111-w1hzox.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4581	lacuna-audios-train/ga/audios/GaFm29-JLS0yi0M-Tmp111-i8LrJi.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4582	lacuna-audios-train/ga/audios/GaFm21-BOJou6wt-Tmp111-pVL13t.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4583	lacuna-audios-train/ga/audios/GaMa25-JAOMw0LO-Tmp111-uuZGQO.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4584	lacuna-audios-train/ga/audios/GaFm23-GBI4UFux-Tmp111-tMfR1U.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4585	lacuna-audios-train/ga/audios/GaFm23-JAqjzxQ6-Tmp111-vDeRbj.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4586	lacuna-audios-train/ga/audios/GaMa25-KQ2vafA2-Tmp111-hH83R6.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4587	lacuna-audios-train/ga/audios/GaFm20-HAFXGaaL-Tmp111-LH08TO.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4588	lacuna-audios-train/ga/audios/GaMa28-DAUblUgA-Tmp111-eNGAAB.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4589	lacuna-audios-train/ga/audios/GaFm51-BBn9oQre-Tmp111-rg18ig.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4590	lacuna-audios-train/ga/audios/GaFm22-VQx0bGhL-Tmp111-dOCcXF.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4591	lacuna-audios-train/ga/audios/GaFm26-BOWw8exE-Tmp111-GHJHeA.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4592	lacuna-audios-train/ga/audios/GaMa20-SQtXDUQs-Tmp111-0ZjMbH.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4593	lacuna-audios-train/ga/audios/GaFm26-HBHGunEq-Tmp111-bNhDsG.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4594	lacuna-audios-train/ga/audios/GaMa19-FKT6Ilf8-Tmp111-1hdCXU.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4595	lacuna-audios-train/ga/audios/GaFm22-DN7hzWR3-Tmp111-ldW2E0.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4596	lacuna-audios-train/ga/audios/GaFm22-RC09ljcZ-Tmp111-GkJBEd.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4597	lacuna-audios-train/ga/audios/GaFm23-DKwtJazi-Tmp111-WwD9lA.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4598	lacuna-audios-train/ga/audios/GaFm25-JA3DPryU-Tmp111-IHQXek.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4599	lacuna-audios-train/ga/audios/GaMa30-NChHwRi4-Tmp111-mn1tRE.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4600	lacuna-audios-train/ga/audios/GaMa23-KAtadFM8-Tmp111-VWp9q8.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4601	lacuna-audios-train/ga/audios/GaMa23-MAh0TSWh-Tmp111-470gyY.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4602	lacuna-audios-train/ga/audios/GaMa21-JKkMXYQ0-Tmp111-hQi3pf.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4603	lacuna-audios-train/ga/audios/GaMa32-VKNfNXui-Tmp111-dShq0v.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4604	lacuna-audios-train/ga/audios/GaMa23-AAwfAq6G-Tmp111-A83fSg.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4605	lacuna-audios-train/ga/audios/GaMa24-CCbum9q9-Tmp111-wQjT47.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4606	lacuna-audios-train/ga/audios/GaFm29-JLS0yi0M-Tmp111-wWGpJI.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4607	lacuna-audios-train/ga/audios/GaMa21-AOlHFA1D-Tmp111-x8zk9P.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4608	lacuna-audios-train/ga/audios/GaMa23-BBfdnGce-Tmp111-adhrEd.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4609	lacuna-audios-train/ga/audios/GaFm40-MHpLnzqD-Tmp111-ViG6jH.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4610	lacuna-audios-train/ga/audios/GaFm22-SM9tyECY-Tmp111-uincn6.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4611	lacuna-audios-train/ga/audios/GaFm27-QOtxLyTc-Tmp111-f8KsGB.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4612	lacuna-audios-train/ga/audios/GaMa31-EQf8ZzlJ-Tmp111-bddaji.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4613	lacuna-audios-train/ga/audios/GaFm49-ACs0oHwL-Tmp111-d1Kmr0.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4614	lacuna-audios-train/ga/audios/GaMa23-CAAQPJjm-Tmp111-XxuBra.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4615	lacuna-audios-train/ga/audios/GaMa31-NT6sQoAN-Tmp111-m6JwuD.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4616	lacuna-audios-train/ga/audios/GaMa28-JALQLv75-Tmp111-SOK6Ki.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4617	lacuna-audios-train/ga/audios/GaFm23-EH7Po3If-Tmp111-o93cS1.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4618	lacuna-audios-train/ga/audios/GaFm23-NABmcsRH-Tmp111-0ZhqLa.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4619	lacuna-audios-train/ga/audios/GaMa21-CAZinSO5-Tmp111-NEdUSk.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4620	lacuna-audios-train/ga/audios/GaMa31-JAwdwUqA-Tmp111-fxjGOb.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4621	lacuna-audios-train/ga/audios/GaFm18-FAFaKLRl-Tmp111-8gbrqr.ogg	Kwɛmɔ ohe nɔ ojogbaŋŋ	Take good care of yourself
4622	lacuna-audios-train/ga/audios/GaMa33-KAmsHYL1-Tmp102-Gwbk2y.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4623	lacuna-audios-train/ga/audios/GaFm22-RA3coMUn-Tmp102-n3alsV.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4624	lacuna-audios-train/ga/audios/GaFm29-LDrX0hBR-Tmp102-X1VhCe.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4625	lacuna-audios-train/ga/audios/GaMa22-EAenr9pB-Tmp102-9NMXzz.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4626	lacuna-audios-train/ga/audios/GaFm18-BK3DT9O0-Tmp102-ijTOqX.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4627	lacuna-audios-train/ga/audios/GaMa24-PNTFf96U-Tmp102-DzkqXS.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4628	lacuna-audios-train/ga/audios/GaFm21-PVUqyMpi-Tmp102-e62eda.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4629	lacuna-audios-train/ga/audios/GaFm26-HBHGunEq-Tmp102-ryvB1N.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4630	lacuna-audios-train/ga/audios/GaFm27-AKmdWESl-Tmp102-7vSLrJ.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4631	lacuna-audios-train/ga/audios/GaMa23-MAh0TSWh-Tmp102-Nnvt12.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4632	lacuna-audios-train/ga/audios/GaMa30-NChHwRi4-Tmp102-0tAGtR.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4633	lacuna-audios-train/ga/audios/GaFm26-BEihWtOC-Tmp102-4gUQj0.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4634	lacuna-audios-train/ga/audios/GaMa17-NA7j0ijU-Tmp102-E82gh4.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4635	lacuna-audios-train/ga/audios/GaMa18-PC0gxKl3-Tmp102-7bVaQm.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4636	lacuna-audios-train/ga/audios/GaFm17-NBayyUPm-Tmp102-10sl3t.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4637	lacuna-audios-train/ga/audios/GaFm22-AAft7Raf-Tmp102-sGpN86.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4638	lacuna-audios-train/ga/audios/GaFm26-PA2xvd6t-Tmp102-QlwqaH.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4639	lacuna-audios-train/ga/audios/GaMa17-NAMbmkvQ-Tmp102-pRFexc.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4640	lacuna-audios-train/ga/audios/GaFm20-NTdKpCpc-Tmp102-eT8Emu.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4641	lacuna-audios-train/ga/audios/GaMa22-CCmHxv0i-Tmp102-0aDp42.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4642	lacuna-audios-train/ga/audios/GaMa20-KKp0wboO-Tmp102-XH6OC7.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4643	lacuna-audios-train/ga/audios/GaMa24-RAwP4WSY-Tmp102-DKmyRw.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4644	lacuna-audios-train/ga/audios/GaMa30-CMwfvQeq-Tmp102-EQQJpo.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4645	lacuna-audios-train/ga/audios/GaFm21-BSIwsI6J-Tmp102-OiKWFE.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4646	lacuna-audios-train/ga/audios/GaMa33-KNr4Sxvl-Tmp102-j7VtvW.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4647	lacuna-audios-train/ga/audios/GaFm24-AOxPheoM-Tmp102-G4AYim.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4648	lacuna-audios-train/ga/audios/GaFm23-EAX8J2HQ-Tmp102-yzHln4.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4649	lacuna-audios-train/ga/audios/GaFm25-JAJ0g4OV-Tmp102-Op0uOS.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4650	lacuna-audios-train/ga/audios/GaMa21-HVP0r7Wf-Tmp102-77gKqb.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4651	lacuna-audios-train/ga/audios/GaMa24-CCbum9q9-Tmp102-SPocCt.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4652	lacuna-audios-train/ga/audios/GaFm19-NTghjrxz-Tmp102-j6bgOV.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4653	lacuna-audios-train/ga/audios/GaFm23-EH7Po3If-Tmp102-NC2hZd.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4654	lacuna-audios-train/ga/audios/GaFm23-JAqjzxQ6-Tmp102-gekflQ.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4655	lacuna-audios-train/ga/audios/GaMa19-JSfzfxZA-Tmp102-IItdxU.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4656	lacuna-audios-train/ga/audios/GaFm36-CHybdr8a-Tmp102-cooWXH.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4657	lacuna-audios-train/ga/audios/GaFm24-MMDJbDyi-Tmp102-3S5ZAD.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4658	lacuna-audios-train/ga/audios/GaMa23-DAlTLpyV-Tmp102-HzjsXe.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4659	lacuna-audios-train/ga/audios/GaFm27-QOtxLyTc-Tmp102-rElmG7.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4660	lacuna-audios-train/ga/audios/GaMa18-LO9CuIYH-Tmp102-HZZjpT.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4661	lacuna-audios-train/ga/audios/GaMa18-ED5pgbZA-Tmp102-2QeHjS.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4662	lacuna-audios-train/ga/audios/GaMa23-JC3qBsQE-Tmp102-ge1iLx.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4663	lacuna-audios-train/ga/audios/GaMa25-MTuIKrAA-Tmp102-b9gcZf.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4664	lacuna-audios-train/ga/audios/GaFm20-GOE0i62p-Tmp102-JIPrtC.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4665	lacuna-audios-train/ga/audios/GaMa22-NK54l7ZF-Tmp102-aAfmNc.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4666	lacuna-audios-train/ga/audios/GaMa19-JA1WjlW6-Tmp102-Mn50HC.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4667	lacuna-audios-train/ga/audios/GaMa19-BMqSLpa8-Tmp102-SGt3mK.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4668	lacuna-audios-train/ga/audios/GaMa24-HOMZ9IIi-Tmp102-3wQdOf.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4669	lacuna-audios-train/ga/audios/GaMa26-ROEvDu01-Tmp102-YEGe9W.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4670	lacuna-audios-train/ga/audios/GaMa22-PSEssGNo-Tmp102-15x3pE.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4671	lacuna-audios-train/ga/audios/GaMa32-VKNfNXui-Tmp102-9qrSUy.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4672	lacuna-audios-train/ga/audios/GaFm51-BBn9oQre-Tmp102-m7OKt7.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4673	lacuna-audios-train/ga/audios/GaFm22-EHQEVjWj-Tmp102-e9mW0m.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4674	lacuna-audios-train/ga/audios/GaMa24-KAEYtTaK-Tmp102-g3brA0.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4675	lacuna-audios-train/ga/audios/GaFm20-MBn8eJK6-Tmp102-s3G6dO.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4676	lacuna-audios-train/ga/audios/GaMa22-NP27YHEJ-Tmp102-Rgd6tw.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4677	lacuna-audios-train/ga/audios/GaMa21-PS9cZ3oC-Tmp102-hP8Mqw.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4678	lacuna-audios-train/ga/audios/GaMa31-NT6sQoAN-Tmp102-irqCuI.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4679	lacuna-audios-train/ga/audios/GaFm23-RNQRbz2v-Tmp102-VOovQn.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4680	lacuna-audios-train/ga/audios/GaFm29-JLS0yi0M-Tmp102-o3iwOi.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4681	lacuna-audios-train/ga/audios/GaMa26-JCDMFLTs-Tmp102-1KJO5A.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4682	lacuna-audios-train/ga/audios/GaFm22-BOZk4MKq-Tmp102-Oadcd5.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4683	lacuna-audios-train/ga/audios/GaMa23-GA78w78u-Tmp102-GA6K4A.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4684	lacuna-audios-train/ga/audios/GaFm50-RSjKARY2-Tmp102-Gyhsxx.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4685	lacuna-audios-train/ga/audios/GaFm21-DAlkpH0k-Tmp102-FX35Dc.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4686	lacuna-audios-train/ga/audios/GaMa32-CALQoVC3-Tmp102-0BBXkY.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4687	lacuna-audios-train/ga/audios/GaFm18-LDw9K7Kc-Tmp102-m4qlu5.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4688	lacuna-audios-train/ga/audios/GaFm21-SSGU9F7D-Tmp102-ploMtI.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4689	lacuna-audios-train/ga/audios/GaMa30-IDJHUHBO-Tmp102-Z8A0t9.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4690	lacuna-audios-train/ga/audios/GaFm22-SM9tyECY-Tmp102-J6vPX3.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4691	lacuna-audios-train/ga/audios/GaMa23-KAtadFM8-Tmp102-R0lkbB.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4692	lacuna-audios-train/ga/audios/GaFm20-PAud8LBa-Tmp102-C2Nh5l.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4693	lacuna-audios-train/ga/audios/GaMa23-JVvwm1GD-Tmp102-kxmbuG.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4694	lacuna-audios-train/ga/audios/GaMa21-CAZinSO5-Tmp102-L1T3Tn.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4695	lacuna-audios-train/ga/audios/GaMa37-OAysBOPP-Tmp102-YaSjIZ.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4696	lacuna-audios-train/ga/audios/GaFm22-DOyLQUh6-Tmp102-xKfDKy.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4697	lacuna-audios-train/ga/audios/GaFm27-RDCxje5Y-Tmp102-YFYI2x.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4698	lacuna-audios-train/ga/audios/GaFm27-EN5BAoPW-Tmp102-31Tc4W.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4699	lacuna-audios-train/ga/audios/GaFm23-RYZnygEf-Tmp102-g6gxIi.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4700	lacuna-audios-train/ga/audios/GaFm55-SApzUx9n-Tmp102-RZmLyq.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4701	lacuna-audios-train/ga/audios/GaMa23-JSojSeDm-Tmp102-1L7u2R.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4702	lacuna-audios-train/ga/audios/GaMa27-DMF95Nzn-Tmp102-nQ2zie.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4703	lacuna-audios-train/ga/audios/GaFm38-LAhFcwdH-Tmp102-zUYqBJ.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4704	lacuna-audios-train/ga/audios/GaMa19-DNbjded7-Tmp102-iZ2Qox.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4705	lacuna-audios-train/ga/audios/GaMa25-JAOMw0LO-Tmp102-yOPbJ7.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4706	lacuna-audios-train/ga/audios/GaMa25-PBnX40ML-Tmp102-R6zKyR.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4707	lacuna-audios-train/ga/audios/GaFm35-SDQRIKKj-Tmp102-aU2eVf.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4708	lacuna-audios-train/ga/audios/GaFm22-MB6ksz8m-Tmp102-XkFp7r.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4709	lacuna-audios-train/ga/audios/GaMa31-GAUnqHrE-Tmp102-tQhX5D.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4710	lacuna-audios-train/ga/audios/GaMa25-JAOMw0LO-Tmp102-4lxuUC.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4711	lacuna-audios-train/ga/audios/GaMa23-PLZxfPMq-Tmp102-BC8fAi.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4712	lacuna-audios-train/ga/audios/GaFm49-ACs0oHwL-Tmp102-0LRkbv.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4713	lacuna-audios-train/ga/audios/GaFm22-PQsIp8vQ-Tmp102-LrA7Cx.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4714	lacuna-audios-train/ga/audios/GaMa28-DAUblUgA-Tmp102-geexrm.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4715	lacuna-audios-train/ga/audios/GaFm60-MSu9rJYr-Tmp102-VUiUEm.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4716	lacuna-audios-train/ga/audios/GaFm18-SACoTiJ0-Tmp102-1SxPYn.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4717	lacuna-audios-train/ga/audios/GaMa19-PTHUYD3o-Tmp102-bV4Mpm.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4718	lacuna-audios-train/ga/audios/GaFm20-PHwCLXFd-Tmp102-6BSNOT.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4719	lacuna-audios-train/ga/audios/GaFm23-PCN5kiu9-Tmp102-3jKuyU.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4720	lacuna-audios-train/ga/audios/GaFm26-BOWw8exE-Tmp102-ruZUE0.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4721	lacuna-audios-train/ga/audios/GaMa26-SAqO6B3p-Tmp102-R0tF45.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4722	lacuna-audios-train/ga/audios/GaMa33-JAX4HbCZ-Tmp102-4lblPG.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4723	lacuna-audios-train/ga/audios/GaMa28-JALQLv75-Tmp102-EuiP6i.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4724	lacuna-audios-train/ga/audios/GaMa45-EOePEv3t-Tmp102-X68Fyv.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
4725	lacuna-audios-train/ga/audios/GaMa21-BSrAin0D-Tmp102-M2PkAI.ogg	kɛfee lɛ tswaa mi	Give me a call sometime
