	Audio Filepath	Transcription	Translation
1877	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-Fag8tXn5-Tmp070-yK2dYz.ogg	Mefri Ghana	I’m from Ghana
1878	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm18-MHdyb4ij-Tmp070-mF9YRZ.ogg	Mefri Ghana	I’m from Ghana
1879	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-AA59atVw-Tmp070-R2ZNY7.ogg	Mefri Ghana	I’m from Ghana
1880	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-JAFefgqX-Tmp070-U6ze9e.ogg	Mefri Ghana	I’m from Ghana
1881	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-BSYPXxMY-Tmp070-ONh05i.ogg	Mefri Ghana	I’m from Ghana
1882	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-FADISLEw-Tmp070-VsPWHg.ogg	Mefri Ghana	I’m from Ghana
1883	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-KY7ozok0-Tmp070-a1oYtd.ogg	Mefri Ghana	I’m from Ghana
1884	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-LKiVnqTG-Tmp070-2YnPDm.ogg	Mefri Ghana	I’m from Ghana
1885	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-CAfnu8tk-Tmp070-3maenh.ogg	Mefri Ghana	I’m from Ghana
1886	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-EBZac303-Tmp070-5985Aj.ogg	Mefri Ghana	I’m from Ghana
1887	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-BTFet0MN-Tmp070-ZHjmHf.ogg	Mefri Ghana	I’m from Ghana
1888	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-GAqQEaiP-Tmp070-9jzmFp.ogg	Mefri Ghana	I’m from Ghana
1889	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-EBZ5Ttsf-Tmp070-g5BLku.ogg	Mefri Ghana	I’m from Ghana
1890	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-GLmqxvGx-Tmp070-YhcOoV.ogg	Mefri Ghana	I’m from Ghana
1891	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-MAHhN6Iu-Tmp070-hw3eLS.ogg	Mefri Ghana	I’m from Ghana
1892	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa60-KA3aBJVx-Tmp070-AoWJUA.ogg	Mefri Ghana	I’m from Ghana
1893	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-BAXZBKBh-Tmp070-BgKA2W.ogg	Mefri Ghana	I’m from Ghana
1894	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-TYJiY4vh-Tmp070-Hrlm2G.ogg	Mefri Ghana	I’m from Ghana
1895	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-AA3pe1bn-Tmp070-E8C5rW.ogg	Mefri Ghana	I’m from Ghana
1896	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-SOTmpWaJ-Tmp070-3vE2XN.ogg	Mefri Ghana	I’m from Ghana
1897	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-ENjgxffJ-Tmp070-Wa8RGc.ogg	Mefri Ghana	I’m from Ghana
1898	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EORdfqlz-Tmp070-Y0PRdZ.ogg	Mefri Ghana	I’m from Ghana
1899	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EA5haDXk-Tmp070-juBgY5.ogg	Mefri Ghana	I’m from Ghana
1900	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-SAeRdmwc-Tmp070-7B31S5.ogg	Mefri Ghana	I’m from Ghana
1901	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-JMOC1VFS-Tmp070-vBjSuA.ogg	Mefri Ghana	I’m from Ghana
1902	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-FBlZuKj9-Tmp070-ySOTQ6.ogg	Mefri Ghana	I’m from Ghana
1903	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa34-ETvLKwyE-Tmp070-T8ilJe.ogg	Mefri Ghana	I’m from Ghana
1904	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-ABLdg0RU-Tmp070-YbPXAN.ogg	Mefri Ghana	I’m from Ghana
1905	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-CEi7bPQ9-Tmp070-72sGro.ogg	Mefri Ghana	I’m from Ghana
1906	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-NNGyXt7Q-Tmp070-AU1Ma1.ogg	Mefri Ghana	I’m from Ghana
1907	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GQV4kcuN-Tmp070-Nv4lPk.ogg	Mefri Ghana	I’m from Ghana
1908	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-FKfl5IQ1-Tmp070-c6qdBr.ogg	Mefri Ghana	I’m from Ghana
1909	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-PKrfEKgI-Tmp070-JcJGb8.ogg	Mefri Ghana	I’m from Ghana
1910	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-SD4Jsm81-Tmp070-UAXQvs.ogg	Mefri Ghana	I’m from Ghana
1911	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa48-AMBhFmZW-Tmp070-SSHLpm.ogg	Mefri Ghana	I’m from Ghana
1912	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-D wcPjE8-Tmp070-ZlR0JY.ogg	Mefri Ghana	I’m from Ghana
1913	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-AOUkiFh4-Tmp070-Ii1K2M.ogg	Mefri Ghana	I’m from Ghana
1914	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-SQETpU8D-Tmp070-JrAlOy.ogg	Mefri Ghana	I’m from Ghana
1915	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-RAgZV9KQ-Tmp070-hs61UB.ogg	Mefri Ghana	I’m from Ghana
1916	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-ASNQhWxc-Tmp070-goCsdn.ogg	Mefri Ghana	I’m from Ghana
1917	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-NTK4MVDw-Tmp070-0hdWtd.ogg	Mefri Ghana	I’m from Ghana
1918	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-AHpAijro-Tmp070-YK2mtd.ogg	Mefri Ghana	I’m from Ghana
1919	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-GAyYbBw7-Tmp070-HroPVz.ogg	Mefri Ghana	I’m from Ghana
1920	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-VAD78uK2-Tmp070-0GaNaX.ogg	Mefri Ghana	I’m from Ghana
1921	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm41-RBFjCzaF-Tmp070-JKK7g6.ogg	Mefri Ghana	I’m from Ghana
1922	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-ECMPl0dj-Tmp070-YNSiVQ.ogg	Mefri Ghana	I’m from Ghana
1923	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-EAOxJuL2-Tmp070-KKRHh1.ogg	Mefri Ghana	I’m from Ghana
1924	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa18-AQ4wGDeL-Tmp070-aCTVq3.ogg	Mefri Ghana	I’m from Ghana
1925	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-OA08R3mD-Tmp070-hW5ePf.ogg	Mefri Ghana	I’m from Ghana
1926	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-JAU7Mmun-Tmp070-WHXCMZ.ogg	Mefri Ghana	I’m from Ghana
1927	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-MK9pdDu5-Tmp070-QEjTpi.ogg	Mefri Ghana	I’m from Ghana
1928	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-VAKdie24-Tmp070-zAuRuS.ogg	Mefri Ghana	I’m from Ghana
1929	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-TTQ3uBup-Tmp070-QLzlVb.ogg	Mefri Ghana	I’m from Ghana
1930	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MB3fRTpU-Tmp070-9laiXR.ogg	Mefri Ghana	I’m from Ghana
1931	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-SCvHmuXd-Tmp070-llCZ7J.ogg	Mefri Ghana	I’m from Ghana
1932	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm40-VYYwbSqK-Tmp070-2SZqsx.ogg	Mefri Ghana	I’m from Ghana
1933	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-FCmu4h6N-Tmp070-c6H7Hr.ogg	Mefri Ghana	I’m from Ghana
1934	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-FAXbTmoc-Tmp070-BY4yJe.ogg	Mefri Ghana	I’m from Ghana
1935	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-ENzuHlXS-Tmp070-7H96bg.ogg	Mefri Ghana	I’m from Ghana
1936	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-SKUDJnDU-Tmp070-17UmWJ.ogg	Mefri Ghana	I’m from Ghana
1937	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-EB4HGltd-Tmp070-3FRCb1.ogg	Mefri Ghana	I’m from Ghana
1938	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-AFY6BB0m-Tmp070-Op5AJa.ogg	Mefri Ghana	I’m from Ghana
1939	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-KNGZOvPL-Tmp085-vyNxUp.ogg	Hwɛ soro	Look up
1940	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-EAP0rfDo-Tmp085-4jOuNZ.ogg	Hwɛ soro	Look up
1941	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-FADISLEw-Tmp085-k9W0Ip.ogg	Hwɛ soro	Look up
1942	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-EBZac303-Tmp085-iCufHt.ogg	Hwɛ soro	Look up
1943	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-NNGyXt7Q-Tmp085-YLenWe.ogg	Hwɛ soro	Look up
1944	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GZbYgtiC-Tmp085-GUJpJx.ogg	Hwɛ soro	Look up
1945	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-AB44QTua-Tmp085-QtiYCi.ogg	Hwɛ soro	Look up
1946	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-JAFefgqX-Tmp085-Mwka3t.ogg	Hwɛ soro	Look up
1947	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-JAGgbuzf-Tmp085-6pGJxw.ogg	Hwɛ soro	Look up
1948	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-HM7MwN94-Tmp085-pgFl9w.ogg	Hwɛ soro	Look up
1949	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EA5haDXk-Tmp085-pEAPzZ.ogg	Hwɛ soro	Look up
1950	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-ANNwpn9J-Tmp085-MWLfvJ.ogg	Hwɛ soro	Look up
1951	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa38-RAtJ0ACM-Tmp085-leBHaN.ogg	Hwɛ soro	Look up
1952	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-JAaBeNcN-Tmp085-3HcBYR.ogg	Hwɛ soro	Look up
1953	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-Fag8tXn5-Tmp085-A3Szwm.ogg	Hwɛ soro	Look up
1954	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EAT0SSJL-Tmp085-swukXf.ogg	Hwɛ soro	Look up
1955	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-AAkeawcj-Tmp085-oIJs3l.ogg	Hwɛ soro	Look up
1956	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-GAqQEaiP-Tmp085-PEuq5X.ogg	Hwɛ soro	Look up
1957	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-OA08R3mD-Tmp085-8c6vcy.ogg	Hwɛ soro	Look up
1958	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-N dPG3wD-Tmp085-92mR22.ogg	Hwɛ soro	Look up
1959	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-MA6C999f-Tmp085-rBEKDm.ogg	Hwɛ soro	Look up
1960	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-RAv79nIc-Tmp085-pRGLlx.ogg	Hwɛ soro	Look up
1961	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-GLmqxvGx-Tmp085-B5r75Z.ogg	Hwɛ soro	Look up
1962	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-EE7thPDe-Tmp085-W9istI.ogg	Hwɛ soro	Look up
1963	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-CBQj2X88-Tmp085-WVNEqK.ogg	Hwɛ soro	Look up
1964	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-AOf7u9g1-Tmp085-eZu3LO.ogg	Hwɛ soro	Look up
1965	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa43-SA1nhEic-Tmp085-gNra6Y.ogg	Hwɛ soro	Look up
1966	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-WOU1ZpdG-Tmp085-qSqOr4.ogg	Hwɛ soro	Look up
1967	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-RAgZV9KQ-Tmp085-siYf5V.ogg	Hwɛ soro	Look up
1968	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-IA6hRddT-Tmp085-EQl3Sp.ogg	Hwɛ soro	Look up
1969	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MKBcLgYz-Tmp085-ZEw5wD.ogg	Hwɛ soro	Look up
1970	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-TQnsZxsp-Tmp085-Xbh4Mb.ogg	Hwɛ soro	Look up
1971	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa40-PAHO4JO8-Tmp085-BVl7FJ.ogg	Hwɛ soro	Look up
1972	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm34-FAccQpEp-Tmp085-lm0BOd.ogg	Hwɛ soro	Look up
1973	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-BTFet0MN-Tmp085-lF5hYY.ogg	Hwɛ soro	Look up
1974	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-VAD78uK2-Tmp085-DoHZsV.ogg	Hwɛ soro	Look up
1975	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-GAyYbBw7-Tmp085-r2bwo5.ogg	Hwɛ soro	Look up
1976	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-NAJmX7S1-Tmp085-ZCgHgs.ogg	Hwɛ soro	Look up
1977	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-RO0urIEp-Tmp085-kNnkVv.ogg	Hwɛ soro	Look up
1978	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-VAKdie24-Tmp085-upqeux.ogg	Hwɛ soro	Look up
1979	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-JAUoU3hu-Tmp085-biUL1U.ogg	Hwɛ soro	Look up
1980	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EORdfqlz-Tmp085-5kuPDl.ogg	Hwɛ soro	Look up
1981	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm18-MHdyb4ij-Tmp085-FEtU3o.ogg	Hwɛ soro	Look up
1982	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm41-RBFjCzaF-Tmp085-xpJK2l.ogg	Hwɛ soro	Look up
1983	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-PC8oEqhd-Tmp085-1qqYPU.ogg	Hwɛ soro	Look up
1984	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm36-DMeKRfHu-Tmp085-DzMU23.ogg	Hwɛ soro	Look up
1985	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa68-MA15UjRk-Tmp085-WAXpcd.ogg	Hwɛ soro	Look up
1986	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-FAZW5EmE-Tmp085-8GPEUW.ogg	Hwɛ soro	Look up
1987	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-KTXBFJUs-Tmp085-zfHAfU.ogg	Hwɛ soro	Look up
1988	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MK0aWumC-Tmp085-T88bTY.ogg	Hwɛ soro	Look up
1989	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-AAGZ3pF5-Tmp085-NFma3U.ogg	Hwɛ soro	Look up
1990	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-LA79Dfaa-Tmp085-wQwS3d.ogg	Hwɛ soro	Look up
1991	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-AA3pe1bn-Tmp085-TjX7Kn.ogg	Hwɛ soro	Look up
1992	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GQV4kcuN-Tmp085-tpk4c9.ogg	Hwɛ soro	Look up
1993	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-CGxTk2ea-Tmp085-DPZwMu.ogg	Hwɛ soro	Look up
1994	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-oKqabEV0-Tmp085-JrxBbT.ogg	Hwɛ soro	Look up
1995	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-WAYCuwHN-Tmp085-7AzpP1.ogg	Hwɛ soro	Look up
1996	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MAwukGTs-Tmp085-WUIlEI.ogg	Hwɛ soro	Look up
1997	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-PApjGMx4-Tmp085-hkID2h.ogg	Hwɛ soro	Look up
1998	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-NN2cOikt-Tmp085-sVv6DF.ogg	Hwɛ soro	Look up
1999	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-TYJiY4vh-Tmp085-pZVz2O.ogg	Hwɛ soro	Look up
2000	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-POZcqQ0M-Tmp085-DTWWXm.ogg	Hwɛ soro	Look up
2001	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-HLxYhSBe-Tmp085-fU3XGI.ogg	Hwɛ soro	Look up
2002	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-JAEefeQv-Tmp085-ykVBEf.ogg	Hwɛ soro	Look up
2003	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-PTZJosmc-Tmp085-CRtpxt.ogg	Hwɛ soro	Look up
2004	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-DAQPZNGY-Tmp085-m1nDBc.ogg	Hwɛ soro	Look up
2005	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm60-MSJ1Bd5N-Tmp085-8LfqdC.ogg	Hwɛ soro	Look up
2006	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-NAHtBqEp-Tmp085-hsVdIF.ogg	Hwɛ soro	Look up
2007	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa34-ETvLKwyE-Tmp085-Khid0y.ogg	Hwɛ soro	Look up
2008	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MHFMF5Wm-Tmp085-wrcKeY.ogg	Hwɛ soro	Look up
2009	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EA7u3Wcr-Tmp085-QV4WH0.ogg	Hwɛ soro	Look up
2010	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-DDpKk1bI-Tmp085-oSS4Xf.ogg	Hwɛ soro	Look up
2011	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MB3fRTpU-Tmp085-Pciygl.ogg	Hwɛ soro	Look up
2012	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-eLxRrG7p-Tmp085-oO8r96.ogg	Hwɛ soro	Look up
2013	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-AA59atVw-Tmp085-pHVQFe.ogg	Hwɛ soro	Look up
2014	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-LKiVnqTG-Tmp085-yOaViZ.ogg	Hwɛ soro	Look up
2015	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-EAU8qhiw-Tmp085-oK4keB.ogg	Hwɛ soro	Look up
2016	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EAMTRWvg-Tmp085-x6kP1N.ogg	Hwɛ soro	Look up
2017	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-SQETpU8D-Tmp085-suhi25.ogg	Hwɛ soro	Look up
2018	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-DDK01oZN-Tmp085-IYB123.ogg	Hwɛ soro	Look up
2019	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-SOsZrWOW-Tmp085-w2jiLt.ogg	Hwɛ soro	Look up
2020	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-VKN82htT-Tmp085-DRO9Y1.ogg	Hwɛ soro	Look up
2021	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-CCB9p7d5-Tmp085-fVjMSY.ogg	Hwɛ soro	Look up
2022	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-EAOxJuL2-Tmp085-J3J84c.ogg	Hwɛ soro	Look up
2023	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-KAzP1nzL-Tmp085-TXAER0.ogg	Hwɛ soro	Look up
2024	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-JTWbePTw-Tmp085-bvTfIC.ogg	Hwɛ soro	Look up
2025	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-LAvMOclS-Tmp085-sDqtkv.ogg	Hwɛ soro	Look up
2026	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-SItRBDya-Tmp085-3NdT6p.ogg	Hwɛ soro	Look up
2027	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-ENzuHlXS-Tmp085-vfQm4u.ogg	Hwɛ soro	Look up
2028	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MG86GRGn-Tmp085-8H06aN.ogg	Hwɛ soro	Look up
2029	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm41-RBFjCzaF-Tmp085-tVziZb.ogg	Hwɛ soro	Look up
2030	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-MAQYxgil-Tmp085-nT7FWL.ogg	Hwɛ soro	Look up
2031	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-JSVVb30H-Tmp085-KpRdkM.ogg	Hwɛ soro	Look up
2032	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-BTHHcB4Y-Tmp085-gOZk0t.ogg	Hwɛ soro	Look up
2033	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-SAeRdmwc-Tmp085-pRhgzp.ogg	Hwɛ soro	Look up
2034	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa46-FOB05ywE-Tmp085-Q3a9VG.ogg	Hwɛ soro	Look up
2035	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-JNiMCZr9-Tmp085-HvN6Ih.ogg	Hwɛ soro	Look up
2036	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-MQCHgCCc-Tmp085-1k0Yqz.ogg	Hwɛ soro	Look up
2037	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-PA7RQD4c-Tmp085-f4r89t.ogg	Hwɛ soro	Look up
2038	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-BFxQifZG-Tmp085-m8wkwr.ogg	Hwɛ soro	Look up
2039	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-DORRhZCZ-Tmp085-9mPGXF.ogg	Hwɛ soro	Look up
2040	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-JAMkIGfe-Tmp085-194FCk.ogg	Hwɛ soro	Look up
2041	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-DMlDyLuq-Tmp085-xXcKAq.ogg	Hwɛ soro	Look up
2042	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-FAXbTmoc-Tmp085-FGsyQ5.ogg	Hwɛ soro	Look up
2043	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-BBgtAlAA-Tmp085-WB9XAl.ogg	Hwɛ soro	Look up
2044	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-RYMO9Aal-Tmp085-NAMRhi.ogg	Hwɛ soro	Look up
2045	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa40-PAQ7Eoc7-Tmp085-LKdcYS.ogg	Hwɛ soro	Look up
2046	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-MSDKIy1O-Tmp085-EF6uUV.ogg	Hwɛ soro	Look up
2047	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-ECMPl0dj-Tmp085-Je98zi.ogg	Hwɛ soro	Look up
2048	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-SSeKyJuQ-Tmp085-xOHdcA.ogg	Hwɛ soro	Look up
2049	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-CWYKxyFV-Tmp085-E1paVV.ogg	Hwɛ soro	Look up
2050	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-KMK6wnOP-Tmp085-HZidEn.ogg	Hwɛ soro	Look up
2051	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-EHg2eUsk-Tmp085-MxYQee.ogg	Hwɛ soro	Look up
2052	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-SEW7Sue7-Tmp085-99enmE.ogg	Hwɛ soro	Look up
2053	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-MBi5I8oJ-Tmp085-YLDWsO.ogg	Hwɛ soro	Look up
2054	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-LBfV5sbD-Tmp085-ZXMuUv.ogg	Hwɛ soro	Look up
2055	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-BHeEL41Y-Tmp085-d9G2pV.ogg	Hwɛ soro	Look up
2056	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-MA13mjb1-Tmp085-5QvBiE.ogg	Hwɛ soro	Look up
2057	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-AAKxYEAs-Tmp085-roY2Tm.ogg	Hwɛ soro	Look up
2058	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-PKrfEKgI-Tmp085-sV22a5.ogg	Hwɛ soro	Look up
2059	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-EDDji66v-Tmp085-tVmWoM.ogg	Hwɛ soro	Look up
2060	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-DTzXgkTt-Tmp085-0PBcpd.ogg	Hwɛ soro	Look up
2061	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-HA4FUUuB-Tmp085-Hfnbvf.ogg	Hwɛ soro	Look up
2062	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm29-MDyfxXz4-Tmp085-OmQwbN.ogg	Hwɛ soro	Look up
2063	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-GAlaW4Dv-Tmp085-zGGwBW.ogg	Hwɛ soro	Look up
2064	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-JBdbQfOh-Tmp085-SOkQ3n.ogg	Hwɛ soro	Look up
